ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
69624,Hospital de la Cruz Roja San Jos&eacute; y Santa Adela,40.447249900000,-3.707650000000,(+34) 91 453 83 00 ,,"de la Reina Victoria, 22",http://www.esmadrid.com/informacion-turistica/hospital-de-la-cruz-roja-san-jose-y-santa-adela,turismo
69623,Fundaci&oacute;n Carlos de Amberes,40.431217929031,-3.685958683491,(+34) 91 435 22 01 ,fca@fcamberes.org,"de Claudio Coello, 99",http://www.esmadrid.com/informacion-turistica/fundacion-carlos-de-amberes,turismo
69622,Front&oacute;n Beti-Jai,40.430770804566,-3.691245317459,,,"del Marqués de Riscal, 7",http://www.esmadrid.com/informacion-turistica/fronton-beti-jai,turismo
69589,Espacio COAM ,40.424184051345,-3.698503375053,(+34) 91 595 15 00,,"de Hortaleza, 63",http://www.esmadrid.com/informacion-turistica/espacio-coam,turismo
69588,Universidad Central,40.425244300000,-3.708093400000,,,"de San Bernardo, 49",http://www.esmadrid.com/informacion-turistica/universidad-central,turismo
69587,Sal&oacute;n de Reinos del Palacio del Buen Retiro,40.415791438155,-3.690322637558,,,"de Méndez Nuñez, 4",http://www.esmadrid.com/informacion-turistica/salon-de-reinos-del-palacio-del-buen-retiro,turismo
69586,Palacio del duque de Uceda o de los Consejos,40.414935782041,-3.713089227676,,,"Mayor, 79",http://www.esmadrid.com/informacion-turistica/palacio-del-duque-de-uceda-o-de-los-consejos,turismo
69585,Palacio de Abrantes (Instituto Italiano di Cultura),40.415229851240,-3.712705671787,,,"Mayor, 86",http://www.esmadrid.com/informacion-turistica/instituo-italiano-di-cultura,turismo
69583,Instituto de San Isidro,40.412613815515,-3.707413673401,(+34) 91 365 12 71 ,,"de Toledo, 39",http://www.esmadrid.com/informacion-turistica/instituto-de-san-isidro,turismo
69582,Iglesia y Convento de las Recogidas de Santa Mar&iacute;a Magdalena ,40.424086041467,-3.698267340660,,,"de Hortaleza, 88",http://www.esmadrid.com/informacion-turistica/iglesia-convento-recogidas-santa-maria-magdalena,turismo
69581,Monasterio de las Mercedarias Descalzas ,40.423175359522,-3.696727752686,(+34) 91 532 39 53 ,monjasdelamerced@gmail.com,"Luis de Góngora, 15",http://www.esmadrid.com/informacion-turistica/monasterio-mercedarias-descalzas,turismo
69590,Capilla y comedor del Ave Mar&iacute;a,40.413864664958,-3.703836947680,(+34) 91 429 39 97 ,,"del Doctor Cortezo, 4",http://www.esmadrid.com/informacion-turistica/capilla-comedor-ave-maria,turismo
69591,Convento e iglesia de las Reparadoras ,40.420818963816,-3.710723519325,,,"de Torija, 12",http://www.esmadrid.com/informacion-turistica/convento-e-iglesia-reparadoras,turismo
69592,Ermita de la Virgen del Puerto,40.412349200000,-3.721723500000,(+34) 91 868 48 48,info@ermitavirgendelpuerto.es,"de la Virgen del Puerto, 4",http://www.esmadrid.com/informacion-turistica/ermita-virgen-puerto,turismo
69604,Palacio del Marqu&eacute;s de Grimaldi o de Godoy,40.420639269942,-3.712466955185,(+34) 91 540 19 50,cepc@cepc.es,"de la Marina Española, 9",http://www.esmadrid.com/informacion-turistica/palacio-del-marques-de-grimaldi-o-de-godoy,turismo
69603,Palacio del Duque del Infantado,40.411496710726,-3.711791038513,,,"de Don Pedro, 1",http://www.esmadrid.com/informacion-turistica/palacio-del-duque-del-infantado,turismo
69602,Palacio de Parcent,40.425921661098,-3.706987202168,,,"de San Bernardo, 62",http://www.esmadrid.com/informacion-turistica/palacio-de-parcent,turismo
69601,Palacio de Lezcano o de O'Reilly,40.414471400000,-3.711122000000,,,"del Sacramento, 3",http://www.esmadrid.com/informacion-turistica/palacio-de-lezcano-o-de-oreilly,turismo
69600,Palacio de Buenavista,40.419789346753,-3.693977743691,,palaciodebuenavista@mde.es (visitas guiadas),"de Cibeles, s/n",http://www.esmadrid.com/informacion-turistica/palacio-de-buenavista,turismo
69599,Palacio de Altamira,40.421694400000,-3.707221200000,,,"de Flor Alta, 8",http://www.esmadrid.com/informacion-turistica/palacio-de-altamira,turismo
69598,Palacio Bauer,40.424490331294,-3.707301020622,, ,"de San Bernardo, 44",http://www.esmadrid.com/informacion-turistica/palacio-bauer,turismo
69594,Iglesia de San Marcos,40.424976292616,-3.711276054382,(+34) 91 547 10 79 ,,"San Leonardo, 10",http://www.esmadrid.com/informacion-turistica/iglesia-de-san-marcos,turismo
69570,Capilla de San Isidro en la Iglesia de San Andr&eacute;s,40.412017484005,-3.711415529251,(+34) 91 365 48 71,realiglesiadesanandres@archimadrid.es,"de San Andrés, 1",http://www.esmadrid.com/informacion-turistica/capilla-de-san-isidro-en-la-iglesia-de-san-andres,turismo
69569,Real Monasterio de Agustinas Recoletas de la Visitaci&oacute;n de Santa Isabel,40.409450500000,-3.696187300000,(+34) 91 539 37 20,info@patrimonionacional.es,"de Santa Isabel, 48 bis",http://www.esmadrid.com/informacion-turistica/r-m-de-agustinas-recoletas-de-la-visitacion,turismo
69568,Iglesia Parroquial de San Jer&oacute;nimo el Real,40.414504886656,-3.690891265869,(+34) 91 420 30 78 ,despacho@sanjeronimoelreal.es,"de Moreto, 4",http://www.esmadrid.com/informacion-turistica/iglesia-parroquial-de-san-jeronimo-el-real,turismo
69567,Sociedad Cervantina,40.411451900000,-3.697106000000,(+34)  914 20 34 37 ,info@sociedadcervantina.es,"de Atocha, 87",http://www.esmadrid.com/informacion-turistica/sociedad-cervantina,turismo
69566,Casa de la Panader&iacute;a,40.415893544363,-3.707413673401,,,"Mayor, 27",http://www.esmadrid.com/informacion-turistica/casa-panaderia,turismo
69565,Casa de Cisneros,40.414868391001,-3.710439205170,,,"de la Villa, 4",http://www.esmadrid.com/informacion-turistica/casa-de-cisneros,turismo
69564,Capilla del Obispo en la Iglesia de San Andr&eacute;s,40.412503535429,-3.711592555046,(+34) 91 559 28 74,reservascapilladelobispo@archimadrid.es,"de la Paja, 1",http://www.esmadrid.com/informacion-turistica/capilla-del-obispo-en-la-iglesia-de-san-andres,turismo
69571,Capilla del Cristo de los Dolores,40.410747500000,-3.714488300000,(+34) 91 365 76 00,,"San Buenaventura, 1",http://www.esmadrid.com/informacion-turistica/capilla-cristo-dolores,turismo
69572,Casa de la Carnicer&iacute;a,40.415513708485,-3.707402944565,,,"Mayor, 3",http://www.esmadrid.com/informacion-turistica/casa-de-la-carniceria,turismo
69580,Iglesia Monasterio de las Benedictinas de San Pl&aacute;cido,40.422822109620,-3.704506158829,(+34) 91 531 79 99,,"de San Roque, 9",http://www.esmadrid.com/informacion-turistica/iglesia-de-las-benedictinas-de-san-placido,turismo
69579,Iglesia de San Mart&iacute;n de Tours,40.421202853667,-3.704648315907,(+34) 91 522 72 66 , info@anfesanmartin.org,"del Desengaño, 26",http://www.esmadrid.com/informacion-turistica/iglesia-de-san-martin,turismo
69578,Parroquia San Mill&aacute;n y San Cayetano,40.409570835710,-3.705568313599,(+34) 91 527 07 90 ,contacto@millanycayetano.org,"de Embajadores, 15",http://www.esmadrid.com/informacion-turistica/parroquia-san-millan-y-san-cayetano,turismo
69577,Iglesia de Nuestra Se&ntilde;ora de Montserrat,40.427651058899,-3.706495016813,(+34) 91 447 12 50 ,,"de San Bernardo, 79",http://www.esmadrid.com/informacion-turistica/iglesia-de-nuestra-senora-de-montserrat,turismo
69575,Monasterio Jer&oacute;nimo del Corpus Christi (Convento de las Carboneras),40.414700000000,-3.710050000000,(+34) 91 548 37 01,,"del Conde de Miranda, 3",http://www.esmadrid.com/informacion-turistica/convento-de-las-carboneras,turismo
69574,Convento Madres Mercedarias de Don Juan de Alarc&oacute;n ,40.421950300000,-3.702325400000,(+34) 91 522 46 15 ,,"de la Puebla, 1",http://www.esmadrid.com/informacion-turistica/convento-madres-mercedarias-de-don-juan-de-alarcon,turismo
69573,Casa de la Villa,40.415195134805,-3.710777163506,,,"de la Villa, 5",http://www.esmadrid.com/informacion-turistica/casa-de-la-villa,turismo
69551,Galer&iacute;a My name's Lolita Art,40.411039200000,-3.694774400000,(+34) 91 530 72 37 ,madrid@mynameslolita.com,"de Almadén, 12",http://www.esmadrid.com/informacion-turistica/galeria-my-names-lolita-art,turismo
69554,Galer&iacute;a Tiempos Modernos,40.419256700000,-3.711183800000,(+34) 91 542 85 94 ,info@tiempos-modernos.com,"de Arrieta, 17",http://www.esmadrid.com/informacion-turistica/galeria-tiempos-modernos,turismo
69556,Palacio de Liria,40.427732729479,-3.712424039841,(+34) 915 90 84 54,info@palaciodeliria.com,"de la Princesa, 20",http://www.esmadrid.com/informacion-turistica/palacio-liria,turismo
69557,Real Observatorio de Madrid,40.408447553361,-3.687629699707,(+34) 91 597 95 64 ,reservas.rom@cnig.es,"de Alfonso XII, 3",http://www.esmadrid.com/informacion-turistica/real-observatorio-de-madrid,turismo
69558,Palacio de Cristal,40.413569800000,-3.682002600000, (+34) 91 774 10 00,info@museoreinasofia.es ,"República de Cuba, 4",http://www.esmadrid.com/informacion-turistica/palacio-de-cristal,turismo
69560,Parroquia de Santa Cruz ,40.414543400000,-3.705201000000,(+34) 91 369 12 39 ,santacruz@archimadrid.es,"de Atocha, 6",http://www.esmadrid.com/informacion-turistica/parroquia-santa-cruz,turismo
69561,Iglesia del Sacramento ,40.414774451864,-3.712247014046,(+34) 91 547 36 24 ,,"del Sacramento, 11",http://www.esmadrid.com/informacion-turistica/iglesia-de-sacramento,turismo
69562,Muralla &Aacute;rabe,40.414901065453,-3.714559078217,,,"de la Vega, s/n",http://www.esmadrid.com/informacion-turistica/muralla-arabe,turismo
69563,Torre y casas de los Lujanes,40.415123659733,-3.710203170776,,,"de la Villa, 2 - 3",http://www.esmadrid.com/informacion-turistica/torre-y-casa-de-los-lujanes,turismo
69544,Galer&iacute;a de Arte Helga de Alvear,40.408280080568,-3.696105480194,(+34) 91 468 05 06 ,borja@helgadealvear.com,"del Doctor Fourquet, 12",http://www.esmadrid.com/informacion-turistica/galeria-de-arte-helga-de-alvear,turismo
69539,Sala de Exposiciones La Arquer&iacute;a de Nuevos Ministerios,40.443587193638,-3.692060709000,,,"de la Castellana, 67",http://www.esmadrid.com/informacion-turistica/sala-de-exposiciones-arqueria-nuevos-ministerios,turismo
69540,Sala Canal de Isabel II de la Comunidad de Madrid,40.439226200000,-3.700828500000,(+ 34) 91 545 10 00 ,museosexposiciones@madrid.org,"de Santa Engracia, 125",http://www.esmadrid.com/informacion-turistica/sala-canal-de-isabel-ii-de-la-comunidad-de-madrid,turismo
69541,Galer&iacute;a de Arte Espacio M&iacute;nimo,40.407534617351,-3.697085827589,(+34) 91 467 61 56 ,galeria@espaciominimo.es,"del Doctor Fourquet, 17",http://www.esmadrid.com/informacion-turistica/galeria-de-arte-espacio-minimo,turismo
69543,Galer&iacute;a Gr&aacute;fica La Caja Negra,40.425044100000,-3.695844500000,(+34) 91 310 43 60 ,info@lacajanegra.com,"de Fernando VI, 17,  2º Izq",http://www.esmadrid.com/informacion-turistica/galeria-grafica-la-caja-negra,turismo
69549,Galer&iacute;a Max Estrella,40.423534733242,-3.695020526648,(+34) 91 319 55 17 ,info@maxestrella.com,"de Santo Tomé, 6, patio",http://www.esmadrid.com/informacion-turistica/galeria-max-estrella,turismo
69545,Galer&iacute;a de Arte Juana de Aizpuru,40.424300437890,-3.695463091135,(+34) 91 310 55 61,aizpuru@juanadeaizpuru.es,"del Barquillo, 44",http://www.esmadrid.com/informacion-turistica/galeria-de-arte-juana-de-aizpuru,turismo
69546,Galer&iacute;a de Arte Kreisler,40.426405570276,-3.688324391842,(+34) 91 576 16 62 ,kreisler@galeriakreisler.com,"de Hermosilla, 8",http://www.esmadrid.com/informacion-turistica/galeria-de-arte-kreisler,turismo
69548,Galer&iacute;a Marlborough,40.427426464295,-3.692924380302,(+34) 91 319 14 14 ,info@galeriamarlborough.com,"de Orfila, 5",http://www.esmadrid.com/informacion-turistica/galeria-marlborough,turismo
69525,Teatro Quique San Francisco,40.433694413901,-3.710460662842,(+34) 91  348 51 24,entradas@galileoteatro.es,"de Galileo, 39",http://www.esmadrid.com/informacion-turistica/teatro-quique-san-francisco,turismo
69526,Teatros del Canal,40.438572000000,-3.705035600000,(+34) 91 308 99 50 ,espectadores@teatroscanal.com,"de Cea Bermúdez, 1",http://www.esmadrid.com/informacion-turistica/teatros-del-canal,turismo
69527,Fundaci&oacute;n BBVA. Palacio del Marqu&eacute;s de Salamanca,40.421353958645,-3.690885901451,(+34) 91 374 54 00,informacion@fbbva.es,"de Recoletos, 10",http://www.esmadrid.com/informacion-turistica/fundacion-bbva-palacio-del-marques-de-salamanca,turismo
69528,Biblioteca Nacional,40.423755257075,-3.690097332001,(+34) 91 580 78 00,acceso@bne.es,"de Recoletos, 20 - 22",http://www.esmadrid.com/informacion-turistica/biblioteca-nacional,turismo
69529,Complejo El &Aacute;guila,40.399869142668,-3.690864443779,,,"de Ramírez de Prado, 3",http://www.esmadrid.com/informacion-turistica/complejo-el-aguila,turismo
69530,Filmoteca Espa&ntilde;ola,40.412287059178,-3.702210187912,(+34) 91 467 26 00,filmoteca@cultura.gob.es,"de la Magdalena, 10",http://www.esmadrid.com/informacion-turistica/filmoteca-espanola,turismo
69534,Palacio de Vel&aacute;zquez ,40.415246900000,-3.681839500000, (+34) 91 774 10 00,info@museoreinasofia.es ,"de Venezuela, 2",http://www.esmadrid.com/informacion-turistica/palacio-de-velazquez,turismo
69535,Palacio del Senado,40.420452700000,-3.712696000000,(+34) 91 538 13 75, visitas@senado.es,"de Bailén, 3",http://www.esmadrid.com/informacion-turistica/palacio-del-senado,turismo
69536,Convento de las Comendadoras de Santiago,40.427398800000,-3.708921100000,(+34) 91 548 18 42 ,,"de las Comendadoras, 10",http://www.esmadrid.com/informacion-turistica/convento-de-las-comendadoras-de-santiago,turismo
69537,Real Sociedad Fotogr&aacute;fica,40.410703200000,-3.700558100000,(+34) 91 539 75 79 ,info@rsf.es,"de los Tres Peces, 2",http://www.esmadrid.com/informacion-turistica/real-sociedad-fotografica,turismo
69513,Calcograf&iacute;a Nacional,40.417965100000,-3.700759600000,(+34) 91 524 08 64,,"de Alcalá, 13",http://www.esmadrid.com/informacion-turistica/calcografia-nacional,turismo
69512,Museo de Bomberos,40.394916800000,-3.653553700000,(+34) 91 478 65 72 ,jcbomberos@madrid.es,"Boada, 4",http://www.esmadrid.com/informacion-turistica/museo-de-bomberos,turismo
69511,Museo de Artes y Tradiciones Populares,40.408848900000,-3.708233100000,(+34) 91 497 65 00,museoatp@uam.es,"de Carlos Arniches, 3 y 5",http://www.esmadrid.com/informacion-turistica/museo-de-artes-y-tradiciones-populares,turismo
69510,Museo de Astronom&iacute;a y Geodesia,40.449437252850,-3.726210594177,(+34) 91 394 46 15,astronomia_geodesia@mat.ucm.es,"de Ciencias, 3 ",http://www.esmadrid.com/informacion-turistica/museo-de-astronomia-y-geodesia,turismo
69509,Museo Africano Mundo Negro,40.449298457622,-3.651752471924,(+34) 91 415 24 12 ,info@museoafricano.es,"de Arturo Soria, 101",http://www.esmadrid.com/informacion-turistica/museo-africano-mundo-negro,turismo
69515,Museo de la Guardia Civil,40.444562919284,-3.712284564972,(+34) 91 514 60 00,dg-estuhistoricos-registro@guardiacivil.org,"de Guzmán El Bueno, 110",http://www.esmadrid.com/informacion-turistica/museo-de-la-guardia-civil,turismo
69516,Museo del Reloj de Grassy,40.419068970094,-3.697730898857,(+34) 91 532 10 07,info@grassy.es,"Gran Vía, 1",http://www.esmadrid.com/informacion-turistica/museo-del-reloj-de-grassy,turismo
69508,Museo Postal y Telegr&aacute;fico,40.467686400000,-3.769168800000,(+34) 91 740 06 68 ,museopostaltelegrafico@correos.com/ info@museopostalytelegrafico.com,"Tapia de Casariego, 6",http://www.esmadrid.com/informacion-turistica/museo-postal-y-telegrafico,turismo
69524,Museo Calasancio de los Padres Escolapios,40.437638635120,-3.715479075909,(+34) 91 121 37 50,,"de Gaztambide, 65",http://www.esmadrid.com/informacion-turistica/museo-calasancio-de-los-padres-escolapios,turismo
69523,Museo del INEF,40.438218800000,-3.732555600000,(+34) 91 336 41 16,vicedecano.eol.inef@upm.es,"de Martín Fierro, 7",http://www.esmadrid.com/informacion-turistica/museo-del-inef,turismo
69522,Madrid R&iacute;o,40.398953600000,-3.714245000000,,,"de Segovia, s/n",http://www.esmadrid.com/informacion-turistica/madrid-rio,turismo
69518,Museo hist&oacute;rico-minero &quot;Don Felipe de Borb&oacute;n y Grecia&quot;,40.442274636589,-3.700523078442,(+34) 91 067 63 04,actividades.minasyenergia@upm.es,"de Rios Rosas, 21",http://www.esmadrid.com/informacion-turistica/museo-historico-minero-don-felipe-de-borbon-y-grecia,turismo
69517,Museo de Historia de la Comunidad Jud&iacute;a de Madrid,40.435338400000,-3.700057100000,(+34) 91 591 31 31 ,visitas@cjmadrid.org,"de Balmes, 3",http://www.esmadrid.com/informacion-turistica/museo-de-historia-de-la-comunidad-judia-de-madrid,turismo
69496,Teatro Lope de Vega,40.421799300000,-3.708696800000,(+34) 90 288 87 88,ayuda@stage-entertainment.com,"Gran Vía, 57",http://www.esmadrid.com/informacion-turistica/teatro-lope-vega,turismo
69497,Teatro Maravillas,40.428729102562,-3.703240156174,(+34) 91 446 84 05,info@teatromaravillas.com,"de Manuela Malasaña, 6",http://www.esmadrid.com/informacion-turistica/teatro-maravillas,turismo
69498,Teatro Mar&iacute;a Guerrero,40.422889492692,-3.693037033081,(+34) 91 310 29 49,cdn@inaem.cultura.gob.es,"de Tamayo y Baus, 4",http://www.esmadrid.com/informacion-turistica/teatro-maria-guerrero,turismo
69499,Teatro Marquina,40.421966542920,-3.693729043007,(+34) 91 531 31 86,taquilla@teatromarquina.es,"de Prim, 11",http://www.esmadrid.com/informacion-turistica/teatro-marquina,turismo
69500,Teatro Mu&ntilde;oz Seca,40.418374677591,-3.703189194202,(+34) 91 523 21 28 ,info@teatromunozseca.es,"del Carmen, 1",http://www.esmadrid.com/informacion-turistica/teatro-munoz-seca,turismo
69501,Teatro Nuevo Apolo,40.412347800000,-3.703341900000,,,"Tirso de Molina, 1",http://www.esmadrid.com/informacion-turistica/teatro-nuevo-apolo,turismo
69502,Teatro Pav&oacute;n,40.409980800000,-3.706131000000,,,"de Embajadores, 9",http://www.esmadrid.com/informacion-turistica/teatro-pavon,turismo
69503,Teatro Pradillo,40.448575901361,-3.674626350403,(+34) 91 416 90 11,pradillo@teatropradillo.com,"de Pradillo, 12",http://www.esmadrid.com/informacion-turistica/teatro-pradillo,turismo
69504,Teatro Pr&iacute;ncipe Gran V&iacute;a,40.419573348683,-3.702655434609,(+34) 91 531 85 14,info@grupomarquina.es,"de las Tres Cruces, 8",http://www.esmadrid.com/informacion-turistica/teatro-principe-gran-via,turismo
