ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
94863,Fuzz,40.427076500000,-3.699731600000,,,"Barceló, 11",http://www.esmadrid.com/agenda/fuzz-sala-ocho-medio,agenda
94849,The Voynich Code,40.426895601339,-3.707740902901,,,"San Dimas, 3",http://www.esmadrid.com/agenda/voynich-code-siroco,agenda
94837,Motorama ,40.454493600000,-3.694041400000,,,"de Brasil, 5",http://www.esmadrid.com/agenda/motorama-sol,agenda
94780,bbno$,40.403997300000,-3.700043700000,,,"Bernardino Obregón, 18",http://www.esmadrid.com/agenda/bbno-caracol,agenda
94775,Unrisen Queen,40.421103900000,-3.708906200000,,,"Isabel la Católica, 6",http://www.esmadrid.com/agenda/unrisen-queen-cool-stage,agenda
94766,Brian Fallon and The Howling Weather,40.427076500000,-3.699731600000,,,"Barceló, 11",http://www.esmadrid.com/agenda/brian-fallon-and-howling-weather-sala-ocho-medio,agenda
94742,Real Madrid - Inter de Mil&aacute;n (Copa Europea de la Solidaridad - European Solidarity Cup) ,40.453125200000,-3.689373500000,,,"de Concha Espina, 1",http://www.esmadrid.com/agenda/real-madrid-inter-milan-copa-europea-solidaridad-european-solidarity-cup-estadio-santiago,agenda
94735,Susan Santos,40.424982000000,-3.689892200000,,,"de Colón , 4",http://www.esmadrid.com/agenda/susan-santos-fernan-gomez-centro-cultural-villa,agenda
94724,Michael Schenker ,40.410000000000,-3.720000000000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/michael-schenker-riviera,agenda
94723,IC3PEAK,40.454493600000,-3.694041400000,,,"de Brasil, 5",http://www.esmadrid.com/agenda/ic3peak-moby-dick,agenda
94719,Geoff Tate,40.435926300000,-3.716479100000,,,"Hilarión Eslava, 36",http://www.esmadrid.com/agenda/geoff-tate-sala-mon-live,agenda
94717,Los Enemigos,40.412505300000,-3.722345900000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/enemigos-riviera,agenda
94694,The Wake,40.451460800000,-3.694816800000,,,"Orense, 24",http://www.esmadrid.com/agenda/wake-sala-nazca,agenda
94692,Mahmood,40.442782923774,-3.713400363922,,,"Julián Romea, 4",http://www.esmadrid.com/agenda/mahmood-mitty-cats,agenda
94689,LEIZE,40.451460800000,-3.694816800000,,,"Orense, 24",http://www.esmadrid.com/agenda/leize-sala-nazca-live,agenda
94688,Damien Jurado,40.422098900000,-3.704451100000,,,"Corredera Baja de San Pablo, 15",http://www.esmadrid.com/agenda/damien-jurado-teatro-lara,agenda
94648,Alocada rutina,40.404499400000,-3.712157200000,,,"de San Isidoro de Sevilla, 2",http://www.esmadrid.com/agenda/alocada-rutina-sojo-laboratorio-teatral,agenda
94636,Sergio Dalma ,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/sergio-dalma-wizink-center,agenda
94633,Pestilence,40.403997300000,-3.700043700000,,,"Bernardino Obregón, 18",http://www.esmadrid.com/agenda/pestilence-caracol,agenda
94631,Maiden uniteD,40.419694700000,-3.702455900000,,,"de las Tres Cruces, 12",http://www.esmadrid.com/agenda/maiden-united-wurlitzer-ballroom,agenda
94600,S&iacute;nkope,40.412505300000,-3.722345900000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/sinkope-riviera,agenda
94592,Visita virtual a la antigua Real F&aacute;brica de Plater&iacute;as,40.412760611775,-3.693726790527,,,Platería de Martínez,http://www.esmadrid.com/agenda/visita-virtual-antigua-real-fabrica-platerias-madrid,agenda
94583,Cuento de Navidad,40.423257300000,-3.678130500000,,,"de Jorge Juan, 62",http://www.esmadrid.com/agenda/cuento-navidad-nuevo-teatro-alcala,agenda
94578,Cine de Balc&oacute;n,40.439022100000,-3.717764700000,,,Pantalla itinerante por los 21 distritos de Madrid,http://www.esmadrid.com/agenda/cine-balcon-madrid,agenda
94536,Tornaviaje. Arte Iberoamericano en Espa&ntilde;a,40.413810000000,-3.692524000000,,,"del Prado, s/n",http://www.esmadrid.com/agenda/tornaviaje-arte-iberoamericano-espana-museo-prado,agenda
94535,Edgar Martins,40.428665400000,-3.695567100000,,,"de Santa Engracia, 6",http://www.esmadrid.com/agenda/edgar-martins-galeria-pilar-serra,agenda
94527,Spain Legal Expo,40.464228000000,-3.613133300000,91 231 70 04,comercial@spainlegalexpo.com,"del Partenón, 5",http://www.esmadrid.com/agenda/spain-legal-expo-ifema-madrid,agenda
94526,Fango - Rober Bodegas,40.420000000000,-3.710000000000,,,"Gran Vía, 66",http://www.esmadrid.com/agenda/fango-rober-bodegas-pequeno-teatro-gran-via,agenda
94501,Biffy Clyro ,40.410000000000,-3.720000000000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/biffy-clyro-riviera,agenda
94488,Ni&ntilde;o de Elche. Auto Sacramental Invisible,40.407924710092,-3.694560527802,,,"de Santa Isabel, 52",http://www.esmadrid.com/agenda/nino-elche-auto-sacramental-invisible-museo-reina-sofia,agenda
94480,Enforcer,40.403997300000,-3.700043700000,,,"Bernardino Obregón, 18",http://www.esmadrid.com/agenda/enforcer-caracol,agenda
94478,Es mi palabra contra la m&iacute;a - Luis Piedrah&iacute;ta,40.416484736263,-3.699844479561,,,"de San Jerónimo, 24",http://www.esmadrid.com/agenda/es-mi-palabra-mia-luis-piedrahita-teatro-reina-victoria,agenda
94473,Goyo Jim&eacute;nez: Aiguantulivinamerica,40.420397700000,-3.706620300000,,,"Gran Vía, 41",http://www.esmadrid.com/agenda/goyo-jimenez-aiguantulivinamerica-capitol-gran-via,agenda
94464,Antibalas Afrobeat Orkestra,40.431034200000,-3.700876400000,,,"de Alburquerque, 14",http://www.esmadrid.com/agenda/antibalas-afrobeat-orkestra-clamores,agenda
94460,Invisible Limits ,40.435278663063,-3.713582754135,,,"de Fernández de los Ríos, 67",http://www.esmadrid.com/agenda/invisible-limits-copernico,agenda
94459,Blue &Ouml;yster Cult,40.409742800000,-3.693030500000,,,"de Atocha, 125",http://www.esmadrid.com/agenda/blue-oyster-cult-teatro-kapital,agenda
94429,Antonio Jos&eacute;,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/antonio-jose-wizink-center,agenda
94420,The Killer Barbies ,40.454493600000,-3.694041400000,,,"de Brasil, 5",http://www.esmadrid.com/agenda/killer-barbies-moby-dick,agenda
94404,Programa de Visitas Guiadas Pasea Madrid,,,,,,http://www.esmadrid.com/agenda/programa-visitas-guiadas-pasea-madrid,agenda
94397,Caja Cubo Blanca y Negra,40.427976700000,-3.711142900000,,,"Conde Duque, 11",http://www.esmadrid.com/agenda/caja-cubo-blanca-y-negra-conde-duque,agenda
94394,"Los 3 cerditos: cerdo, un lobo y mucha m&uacute;sica",40.422098900000,-3.704451100000,,,"Corredera Baja de San Pablo, 15",http://www.esmadrid.com/agenda/3-cerditos-cerdo-lobo-mucha-musica-teatro-lara-sala-candido-lara,agenda
94393,El m&oacute;vil,40.422098900000,-3.704451100000,,,"Baja de San Pablo, 15",http://www.esmadrid.com/agenda/movil-teatro-lara-sala-lola-membrives,agenda
94383,"Grease, el musical",40.423395884533,-3.678274154663,,,"de Jorge Juan, 62",http://www.esmadrid.com/agenda/grease-musical-nuevo-teatro-alcala,agenda
94371,Marinus. Pintor de Reymerswale,40.413810000000,-3.692524000000,,,"del Prado, s/n",http://www.esmadrid.com/agenda/marinus-pintor-reymerswale-museo-prado,agenda
94348,WOMEN. Un siglo de cambio,40.416959523924,-3.706115484238,,,"del Arenal, 9",http://www.esmadrid.com/agenda/women-siglo-cambio-palacio-gaviria,agenda
94325,Carnaval de C&aacute;diz - Gran V&iacute;a Teatro Falla,40.420446500000,-3.706582100000,,,"Gran Vía, 41",http://www.esmadrid.com/agenda/carnaval-cadiz-gran-teatro-falla-capitol-gran,agenda
94323,Alexandra Savior,40.454493600000,-3.694041400000,,,"de Brasil, 5",http://www.esmadrid.com/agenda/alexandra-savior-moby-dick,agenda
94314,Rail Live! ,40.464228000000,-3.613133300000,,,"del Partenón, 5",http://www.esmadrid.com/agenda/rail-live-ifema-madrid,agenda
94304,M&uacute;sica Ib&eacute;rica Madrid (MIM) ,40.424982000000,-3.689892200000,,,"de Colón , 4",http://www.esmadrid.com/agenda/musica-iberica-madrid-mim-fernan-gomez-centro-cultural-villa,agenda
94302,Raquel P&eacute;rez,40.392226000000,-3.697704200000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/raquel-perez-cafe-naves,agenda
94301,Nancho Novo,40.392226000000,-3.697704200000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/nancho-novo-cafe-naves,agenda
94299,LUZIA - Cirque du Soleil,40.420000000000,-3.730000000000,,,"Herradura, 3",http://www.esmadrid.com/agenda/luzia-cirque-du-soleil-escenario-puerta-angel,agenda
94293,Ver&oacute;nica Ronda,40.392226000000,-3.697704200000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/veronica-ronda-cafe-naves,agenda
94292,Alanis Morissette,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/alanis-morissette-wizink-center,agenda
94290,Fran Perea,40.392226000000,-3.697704200000,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/fran-perea-cafe-naves,agenda
94286,Vividero M&eacute;xico,40.391820782642,-3.697409033775,,,"de la Chopera, 14",http://www.esmadrid.com/agenda/vividero-naves-espanol-matadero,agenda
94275,La mujer de negro,40.418374677591,-3.703189194202,,,"del Carmen, 1",http://www.esmadrid.com/agenda/la-mujer-de-negro-teatro-munoz-seca,agenda
94264,Alejandro Fern&aacute;ndez,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/alejandro-fernandez-wizink-center,agenda
94263,Mudhoney,40.435926300000,-3.716479100000,,,"Hilarión Eslava, 36",http://www.esmadrid.com/agenda/mudhoney-sala-mon-live,agenda
94262,Bunbury,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/bunbury-wizink-center,agenda
94260,The Driver Era ,40.412505300000,-3.722345900000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/driver-era-riviera,agenda
94251,Walls,40.427076500000,-3.699731600000,,,"Barceló, 11",http://www.esmadrid.com/agenda/walls-but,agenda
94248,Sole&aacute; Morente,40.418933900000,-3.692152100000,,,"de Cibeles, 1",http://www.esmadrid.com/agenda/solea-morente-centrocentro,agenda
94245,Limp Bizkit ,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/limp-bizkit-wizink-center,agenda
94209,Las criadas,40.418325300000,-3.696484700000,,,"del Marqués de Casa Riera, 2",http://www.esmadrid.com/agenda/criadas-teatro-bellas-artes,agenda
94184,The Black Crowes,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/black-crowes-wizink-center,agenda
94183,Anier,40.427001774265,-3.699586987495,,,"Barceló, 11",http://www.esmadrid.com/agenda/anier-but,agenda
94179,Cruz de Navajas: Mecano Musical Experience,40.470000000000,-3.620000000000,,,"de la Ribera del Sena, 7",http://www.esmadrid.com/agenda/cruz-navajas-mecano-musical-experience-espacio-raro-ifema-madrid,agenda
94175,Pilgrim Race,40.448002800000,-3.655425000000,,,"Emilio Vargas, 3 y 5",http://www.esmadrid.com/agenda/pilgrim-race,agenda
94161,Passenger,40.410000000000,-3.720000000000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/passenger-riviera,agenda
94146,Lucia Rey Trio,40.418648400000,-3.691801900000,,,"de Cibeles, 1",http://www.esmadrid.com/agenda/lucia-rey-trio-centrocentro,agenda
94141,Wolfgang Tillmans. Lights (Body),40.324548800000,-3.863287900000,,,"de la Constitución , 23",http://www.esmadrid.com/agenda/wolfgang-tillmans-lights-body-centro-arte-dos-mayo,agenda
94128,Antoine,40.421345790817,-3.707231283188,,info@antoine.es,"Gran Vía, 54",http://www.esmadrid.com/agenda/antoine-teatro-rialto,agenda
94121,Reggaeton Beach Festival,40.478390199412,-3.620209693909,,,"Alejandro de la Sota, 51",http://www.esmadrid.com/agenda/reggaeton-beach-festival-espacio-mad-cool-recinto-valdebebas-ifema,agenda
94120,Gald&oacute;s en tres vuelcos,40.418383900000,-3.696682700000,,,"de Alcalá, 42",http://www.esmadrid.com/agenda/galdos-tres-vuelcos-circulo-bellas-artes,agenda
94110,Luciano Pereyra,40.417785300000,-3.699089300000,,,"de Alcalá, 20",http://www.esmadrid.com/agenda/luciano-pereyra-teatro-cofidis-alcazar,agenda
94108,John Fogerty,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/john-fogerty-wizink-center,agenda
94106,Madrid Puro Reggaeton Festival,40.370000000000,-3.680000000000,,,"de Perales, 23",http://www.esmadrid.com/agenda/madrid-puro-reggaeton-festival-madrid-caja-magica,agenda
94076,El Club,40.431920000000,-3.698253300000,,,"de Luchana, 38",http://www.esmadrid.com/agenda/el-club-teatros-luchana,agenda
94042,Real Madrid - Zenit San Petersburgo (Euroliga. Jornada 25),40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/real-madrid-zenit-san-petersburgo-euroliga-jornada-25-wizink-center,agenda
94041,Alicia Keys,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/alicia-keys-wizink-center,agenda
94031,Wolfmother,40.410000000000,-3.720000000000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/wolfmother-riviera,agenda
94027,Zincal&iacute;,40.412715926546,-3.714274764061,,,"de la Morería, 17",http://www.esmadrid.com/agenda/zincali-corral-moreria,agenda
94020,El tiempo todo locura,40.422230700000,-3.695408500000,,,"del Barquillo, 24",http://www.esmadrid.com/agenda/tiempo-todo-locura-teatro-infanta-isabel,agenda
94014,La medida exacta del Universo,40.422098900000,-3.704451100000,,,"Baja de San Pablo, 15",http://www.esmadrid.com/agenda/medida-exacta-universo-teatro-lara-sala-lola-membrives,agenda
94000,Binguera,40.420000000000,-3.700000000000,,,"de la Reina, 9",http://www.esmadrid.com/agenda/binguera-dt-espacio-escenico,agenda
93994,Conferencias Galdosianas,40.415099700000,-3.691083300000,,,"de Felipe IV, 4",http://www.esmadrid.com/agenda/conferencias-galdosianas,agenda
93973,TIIF - Transport Infrastructure International Forum,40.464228000000,-3.613133300000,,,"del Partenón, 5",http://www.esmadrid.com/agenda/tiif-transport-infrastructure-international-forum-ifema-madrid,agenda
93961,Una rana en el mar,40.431920000000,-3.698253300000,,,"de Luchana, 38",http://www.esmadrid.com/agenda/una-rana-en-el-mar-teatros-luchana,agenda
93957,Juan Perro,40.420888390866,-3.718807697296,,,"de San Vicente, 44",http://www.esmadrid.com/agenda/juan-perro-warner-music-station-principe-pio,agenda
93939,"Pinocchio, una historia delirante",40.422230700000,-3.695408500000,,,"del Barquillo, 24",http://www.esmadrid.com/agenda/pinocchio-historia-delirante-teatro-infanta-isabel,agenda
93934,Brass Against,40.400000000000,-3.700000000000,,,"de Bernardino Obregón, 18",http://www.esmadrid.com/agenda/brass-against-caracol,agenda
93933,Greyson Chance,40.435278663063,-3.713582754135,,,"de Fernández de los Ríos, 67",http://www.esmadrid.com/agenda/greyson-chance-copernico,agenda
93882,Chayanne,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/chayanne-wizink-center,agenda
93850,Miguel Lago - Todo al negro,40.420446500000,-3.706582100000,,,"Gran Vía, 41",http://www.esmadrid.com/agenda/miguel-lago-todo-negro-capitol-gran-via,agenda
93847,Cenizas de F&eacute;nix,40.424982000000,-3.689892200000,,,"Colón , 4",http://www.esmadrid.com/agenda/cenizas-de-fenix-fernan-gomez-centro-cultural-de-la-villa,agenda
93844,The Sadies,40.409619900000,-3.692853600000,,,"Atocha, 125 bis",http://www.esmadrid.com/agenda/sadies-independance-club,agenda
93834,Lordi,40.408755600000,-3.710546000000,,,"de Toledo, 86",http://www.esmadrid.com/agenda/lordi-shoko-live,agenda
93813,La excepci&oacute;n y la regla,40.409623935866,-3.699216842651,,,"de Zurita, 20",http://www.esmadrid.com/agenda/excepcion-regla-teatro-barrio,agenda
93801,Callas en concierto,40.420888390866,-3.718807697296,,,"de San Vicente, 44",http://www.esmadrid.com/agenda/callas-concierto-gran-teatro-caixabank-principe-pio,agenda
93799,&iquest;S&oacute;lo lo veo yo? ,40.411445654305,-3.708760142326,,,"de la Cebada, 2",http://www.esmadrid.com/agenda/solo-lo-veo-yo-teatro-latina,agenda
93790,Marc Anthony,40.470000000000,-3.620000000000,,,"del Partenón, 5",http://www.esmadrid.com/agenda/marc-anthony-ifema-madrid,agenda
93789,Texas,40.390000000000,-3.740000000000,,,"de Utebo , 1",http://www.esmadrid.com/agenda/texas-palacio-vistalegre-arena,agenda
93787,Queen + Adam Lambert,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/queen-adam-lambert-wizink-center,agenda
93780,Jethro Tull,40.462266409026,-3.616358041763,,,"de la Capital de España, 7",http://www.esmadrid.com/agenda/jethro-tull-ifema-palacio-municipal,agenda
93779,"K&Acirc;ULAK, fot&oacute;grafo, pintor, escritor y pol&iacute;tico",40.423755257075,-3.690097332001,,,"de Recoletos, 20 - 22",http://www.esmadrid.com/agenda/kaulak-fotografo-pintor-escritor-politico-biblioteca-nacional,agenda
93769,Helloween,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/helloween-wizink-center,agenda
93761,Yo soy otro t&uacute;. Obras de Nad&iacute;n Ospina,40.407679625911,-3.688981533051,,,"de Alfonso XII, 68",http://www.esmadrid.com/agenda/yo-soy-otro-tu-obras-nadin-ospina-museo-nacional-antropologia,agenda
93758,Simple Minds,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/simple-minds-wizink-center,agenda
93757,Evanescence,40.390000000000,-3.740000000000,,,"de Utebo , 1",http://www.esmadrid.com/agenda/evanescence-palacio-vistalegre-arena,agenda
93733,Michael Kiwanuka ,40.410000000000,-3.720000000000,,,"Bajo de la Virgen del Puerto, 3",http://www.esmadrid.com/agenda/michael-kiwanuka-riviera,agenda
93727,Miami Horror,40.409619900000,-3.692853600000,,,"Atocha, 125 bis",http://www.esmadrid.com/agenda/miami-horror-independance-club,agenda
93726,Amalgama el Prado. Videomapping en la fachada de Goya,40.413810000000,-3.692524000000,,,"del Prado, s/n",http://www.esmadrid.com/agenda/amalgama-prado-videomapping-fachada-goya,agenda
93718,Harlem Globetrotters,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/harlem-globetrotters-wizink-center,agenda
93711,Bad Religion,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/bad-religion-wizink-center,agenda
93703,La naturaleza de las cosas - Chema Madoz ,40.411110723225,-3.691127300263,,,"de Murillo, 2",http://www.esmadrid.com/agenda/naturaleza-cosas-chema-madoz-real-jardin-botanico,agenda
93689,Espa&ntilde;a - Alemania (Partido amistoso),40.436299422388,-3.599481582642,,,"de Luis Aragonés, s/n",http://www.esmadrid.com/agenda/espana-alemania-partido-amistoso-estadio-wanda-metropolitano,agenda
93688,Aerosmith,40.436299422388,-3.599481582642,,,"de Luis Aragonés, s/n",http://www.esmadrid.com/agenda/aerosmith-estadio-wanda-metropolitano,agenda
93648,Tash Sultana,40.424168000000,-3.676484600000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/tash-sultana-wizink-center,agenda
93619,Dua Lipa,40.420000000000,-3.670000000000,,,"de Felipe II, s/n",http://www.esmadrid.com/agenda/dua-lipa-wizink-center,agenda
93608,Tina Turner Tribute - Tipically Tina,40.412547400000,-3.699166500000,,,"de Atocha, 65",http://www.esmadrid.com/agenda/tina-turner-tribute-tipically-tina-teatro-monumental,agenda
